iter	Passed	Remaining
0	2	239
1	4	202
2	4	156
3	5	131
4	7	136
5	8	133
6	9	131
7	11	127
8	12	126
9	13	124
10	15	124
11	16	121
12	17	118
13	18	116
14	19	110
15	19	104
16	20	99
17	20	94
18	21	91
19	21	87
20	22	84
21	22	80
22	23	78
23	23	75
24	24	72
25	24	70
26	25	68
27	25	66
28	26	64
29	26	62
30	27	60
31	27	59
32	28	57
33	28	56
34	29	54
35	29	53
36	30	51
37	30	50
38	31	48
39	31	47
40	32	46
41	32	44
42	32	43
43	33	42
44	34	41
45	34	40
46	35	39
47	36	39
48	36	38
49	37	37
50	37	36
51	38	35
52	38	34
53	39	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	43	26
62	44	25
63	44	25
64	45	24
65	45	23
66	46	22
67	46	21
68	47	21
69	47	20
70	48	19
71	48	18
72	49	18
73	49	17
74	50	16
75	50	16
76	51	15
77	51	14
78	52	13
79	52	13
80	53	12
81	53	11
82	54	11
83	54	10
84	54	9
85	55	9
86	56	8
87	56	7
88	56	7
89	57	6
90	57	5
91	58	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	62	0
